shortname,fullname
MBMOOSE LAKE,MOOSE LAKE
MBTHE PAS,THE PAS
MBWANLESS,WANLESS
MBCRANBRPRTG,CRANBERRY PORTAGE
MBFLIN FLON,FLIN FLON
MBVIRDEN,VIRDEN
MBCROMER,CROMER
MBELKHORN,ELKHORN
MBRESTON,RESTON
MBCROSS LAKE,CROSS LAKE
MBNORWAY HS,NORWAY HOUSE
MBTHOMPSON,THOMPSON
MBMANITOU,MANITOU
MBSNOWFLAKE,SNOWFLAKE
MBDARLINGFD,DARLINGFORD
MBMORDEN,MORDEN
MBGOODLANDS,GOODLANDS
MBHARTNEY,HARTNEY
MBLYLETON,LYLETON
MBMEDORA,MEDORA
MBMELITA,MELITA
MBPIERSON,PIERSON
MBTILSTON,TILSTON
MBWASKADA,WASKADA
MBDOMINIONCY,DOMINION CITY
MBGRUNTHAL,GRUNTHAL
MBST MALO,SAINT MALO
MBVITA,VITA
MBSHILO,SHILO
MBEASTERVL,EASTERVILLE
MBGRAND RPDS,GRAND RAPIDS
MBRATHWELL,RATHWELL
MBELIE,ELIE
MBMARQUETTE,MARQUETTE
MBSTFRNCSXVR,SAINT FRANCOIS XAVIER
MBWARREN,WARREN
MBOAKBURN,OAKBURN
MBSTRATHCLAR,STRATHCLAIR
MBLUNDAR,LUNDAR
MBST LAURENT,SAINT LAURENT
MBFALCONLAKE,FALCON LAKE
MBHADASHVL,HADASHVILLE
MBRENNIE,RENNIE
MBWHITEMOUTH,WHITEMOUTH
MBFISHER RIV,FISHER RIVER
MBINWOOD,INWOOD
MBTEULON,TEULON
MBGARDENHILL,GARDEN HILL
MBRDSUCKERLK,RED SUCKER LAKE
MBSTHERESAPT,SAINT THERESA POINT
MBWAASAGOMCH,WAASAGOMACH
MBGILLAM,GILLAM
MBILFORD,ILFORD
MBSUNDANCE,SUNDANCE
MBWINNIPGBCH,WINNIPEG BEACH
MBGODSLKNRWS,GODS LAKE NARROWS
MBGODS RIVER,GODS RIVER
MBGRANDBEACH,GRAND BEACH
MBROBLIN,ROBLIN
MBWINKLER,WINKLER
MBKLEEFELD,KLEEFELD
MBLABROQURIE,LA BROQUERIE
MBLANDMARK,LANDMARK
MBNIVERVILLE,NIVERVILLE
MBPINEY,PINEY
MBSTPRRJOLYS,SAINT PIERRE JOLYS
MBSPRAGUE,SPRAGUE
MBSTEINBACH,STEINBACH
MBWOODRIDGE,WOODRIDGE
MBPIPESTONE,PIPESTONE
MBSPLIT LAKE,SPLIT LAKE
MBLACBROCHET,LAC BROCHET
MBPINAWA,PINAWA
MBPT DU BOIS,POINTE DU BOIS
MBLEAFRAPIDS,LEAF RAPIDS
MBSOINDIANLK,SOUTH INDIAN LAKE
MBLOCKPORT,LOCKPORT
MBPETERSFLD,PETERSFIELD
MBSTONY MT,STONY MOUNTAIN
MBST ADOLPHE,SAINT ADOLPHE
MBPUKATWAGAN,PUKATAWAGAN
MBSOMERSET,SOMERSET
MBSTONEWALL,STONEWALL
MBWOODLANDS,WOODLANDS
MBSANFORD,SANFORD
MBSTE AGATHE,SAINTE AGATHE
MBNELSON HS,NELSON HOUSE
MBNTRDMLORDS,NOTRE DAME DE LOURDES
MBOXFORD HS,OXFORD HOUSE
MBPIKWITONEI,PIKWITONEI
MBSHAMATTAWA,SHAMATTAWA
MBSINCLAIR,SINCLAIR
MBSNOW LAKE,SNOW LAKE
MBTHICKEPRTG,THICKET PORTAGE
MBWABOWDEN,WABOWDEN
MBWINNIPEG,WINNIPEG
NBALBERT,ALBERT
NBALMA,ALMA
NBHILLSBORGH,HILLSBOROUGH
NBMONCTON,MONCTON
NBPETITCODIC,PETITCODIAC
NBSALISBURY,SALISBURY
NBALLARDVL,ALLARDVILLE
NBBATHURST,BATHURST
NBPETITROCHR,PETIT ROCHER
NBBAIESTANNE,BAIE SAINT ANNE
NBMIRAMICHI,MIRAMICHI
NBSTLOUSKENT,SAINT LOUIS DE KENT
NBBAKERBROOK,BAKER BROOK
NBCLAIR,CLAIR
NBEDMUNDSTON,EDMUNDSTON
NBST BASILE,SAINT BASILE
NBBALMORAL,BALMORAL
NBBELLEDUNE,BELLEDUNE
NBCAMPBELLTN,CAMPBELLTON
NBDALHOUSIE,DALHOUSIE
NBBLACKSHRBR,BLACK'S HARBOUR
NBCAMPOBELLO,CAMPOBELLO
NBDEERISLAND,DEER ISLAND
NBGRANDMANAN,GRAND MANAN
NBST ANDREWS,SAINT ANDREWS
NBST GEORGE,SAINT GEORGE
NBST STEPHEN,SAINT STEPHEN
NBBLACKVILLE,BLACKVILLE
NBBOIESTOWN,BOIESTOWN
NBDOAKTOWN,DOAKTOWN
NBFREDERICTN,FREDERICTON
NBSTANLEY,STANLEY
NBBOUCTOUCHE,BOUCTOUCHE
NBCOCAGNE,COCAGNE
NBFORDSMILLS,FORDS MILLS
NBRICHIBUCTO,RICHIBUCTO
NBST ANTOINE,SAINT ANTOINE
NBBROWNSFLAT,BROWNS FLAT
NBGRDBYWSFLD,GRAND BAY WESTFIELD
NBROTHESAY,ROTHESAY
NBSAINT JOHN,SAINT JOHN
NBKEDGWICK,KEDGWICK
PQMATAPEDIA,MATAPEDIA
PQPT CROIX,POINTE-A-LA-CROIX
NBST QUENTIN,SAINT QUENTIN
MELUBEC,LUBEC [ME]
NBCAP PELE,CAP PELE
NBDORCHESTER,DORCHESTER
NBMEMRAMCOOK,MEMRAMCOOK
NBPORT ELGIN,PORT ELGIN
NBSACKVILLE,SACKVILLE
NBSHEDIAC,SHEDIAC
NBCARAQUET,CARAQUET
NBGRANDEANSE,GRANDE ANSE
NBLAMEQUE,LAMEQUE
NBPAQUETVL,PAQUETVILLE
NBST ISIDORE,SAINT ISIDORE
NBSHIPPAGAN,SHIPPAGAN
NBTRACADIE,TRACADIE
NBCHIPMAN,CHIPMAN
NBMINTO,MINTO
NBOROMOCTO,OROMOCTO
NBSTANNMDWSK,SAINTE ANNE DE MADAWASKA
MEMADAWASKA,MADAWASKA [ME]
NBFLORENCEVL,FLORENCEVILLE
NBHARTLAND,HARTLAND
NBPERTHANDVR,PERTH ANDOVER
NBPLASTER RK,PLASTER ROCK
NBWOODSTOCK,WOODSTOCK
NBFREDETNJCT,FREDERICTON JUNCTION
NBGAGETOWN,GAGETOWN
NBHARVEY STA,HARVEY STATION
NBHOYT,HOYT
NBKESWICK,KESWICK
NBMCADAM,MCADAM
NBMILLVILLE,MILLVILLE
NBNACKAWIC,NACKAWIC
NBHAMPTON,HAMPTON
NBMACES BAY,MACE'S BAY
NBST MARTINS,SAINT MARTINS
NBSUMMERVL,SUMMERVILLE
NBWELSFORD,WELSFORD
NBGRANDFALLS,GRAND FALLS
NBNEWDENMARK,NEW DENMARK
NBST LEONARD,SAINT LEONARD
NBNORTON,NORTON
NBSPRINGFLD,SPRINGFIELD
NBMEDUCTIC,MEDUCTIC
MEVANCEBORO,VANCEBORO [ME]
NBNEGUAC,NEGUAC
NBROGERSVL,ROGERSVILLE
NBSUSSEX,SUSSEX
NBYOUNGSCVRD,YOUNGS COVE ROAD
NSAMHERST,AMHERST
MEVAN BUREN,VAN BUREN [ME]
MECALAIS,CALAIS [ME]
NFARNOLDS CV,ARNOLD'S COVE
NFCOMBYCHANC,COME BY CHANCE
NFLTHREPLTBY,LITTLE HARBOUR EAST (PLACENTIA BAY)
NFBADGER,BADGER
NFGRANDFALLS,GRAND FALLS
NFBAIE VERTE,BAIE VERTE
NFMINGSBIGHT,MING'S BIGHT
NFSEALCVWHBY,SEAL COVE (WHITE BAY)
NFWILD COVE,WILD COVE
NFBAYLARGENT,BAY L'ARGENT
NFENLSHHRBRE,ENGLISH HARBOUR EAST
NFBAYROBERTS,BAY ROBERTS
NFBRIGUS,BRIGUS
NFUP IS COVE,UPPER ISLAND COVE
NFBELLISLAND,BELL ISLAND
NFPORTUGALCV,PORTUGAL COVE
NFST JOHNS,SAINT JOHNS
NFBELLEORAM,BELLEORAM
NFCOOMBSCOVE,COOMBS COVE
NFENLSHHRBRW,ENGLISH HARBOUR WEST
NFBELLEVUE,BELLEVUE
NFCHAPEL ARM,CHAPEL ARM
NFWHITBOURNE,WHITBOURNE
NFBENOITS CV,BENOIT'S COVE
NFCORNER BRK,CORNER BROOK
NFLARKHRBOUR,LARK HARBOUR
NFBIRCHY BAY,BIRCHY BAY
NFLEWISPORTE,LEWISPORTE
NFBISHOPSFLS,BISHOP'S FALLS
NFBLCKDUCKCV,BLACK DUCK COVE
NFFLOWERS CV,FLOWER'S COVE
NFBONAVISTA,BONAVISTA
NFCATALINA,CATALINA
NFNEWMANS CV,NEWMAN'S COVE
NFBOYDS COVE,BOYD'S COVE
NFBRANCH,BRANCH
NFST BRIDES,SAINT BRIDES
NFBRENTSCOVE,BRENT'S COVE
NFLA SCIE,LA SCIE
NFBRIG BAY,BRIG BAY
NFREEFSHRBOR,REEFS HARBOUR
NFBROWNS ARM,BROWN'S ARM
NFBUCHANS,BUCHANS
NFBURGEO,BURGEO
NFGREY RIVER,GREY RIVER
NFRAMEA,RAMEA
NFBURIN,BURIN
NFGARNISH,GARNISH
NFMARYSTOWN,MARYSTOWN
NFRUSHOON,RUSHOON
NFCAMPBELLTN,CAMPBELLTON
NFCAPEBROYLE,CAPE BROYLE
NFFERMEUSE,FERMEUSE
NFCARBONEAR,CARBONEAR
NFHEARTSDGHT,HEART'S DELIGHT
NFLOWIS COVE,LOWER ISLAND COVE
NFWESTERNBAY,WESTERN BAY
NFLONGHRBOUR,LONG HARBOUR
NFCHTNBNSTBY,CHARLOTTETOWN (BONAVISTA BAY)
NFCLARENVL,CLARENVILLE
NFGLOVERTOWN,GLOVERTOWN
NFHICKMAHRBR,HICKMAN'S HARBOUR
NFHILLVIEW,HILLVIEW
NFJAMESTOWN,JAMESTOWN
NFLTLHRTSEAS,LITTLE HEARTS EASE
NFMONROE,MONROE
NFMUSGRAVETN,MUSGRAVETOWN
NFPT BLANDFD,PORT BLANDFORD
NFPRINCETON,PRINCETON
NFCODROY,CODROY
NFPTAXBASQUS,PORT AUX BASQUES
NFCMTCVNWSTD,COMFORT COVE-NEWSTEAD
NFCOOKSHRBOR,COOK'S HARBOUR
NFST ANTHONY,SAINT ANTHONY
NFMCIVERS,MCIVERS
NFPASADENA,PASADENA
NFSUMMERSIDE,SUMMERSIDE
NFDEGRAS,DEGRAS
NFLOURDES,LOURDES
NFSTEPHENVL,STEPHENVILLE
NFENGLEE,ENGLEE
NFRODDICKTON,RODDICKTON
NFGREENIS CV,GREEN ISLAND COVE
NFFOGO,FOGO
NFIS HARBOUR,ISLAND HARBOUR
NFJOBATTSARM,JOE BATTS ARM
NFSELDOM,SELDOM
NFFORTEALABR,FORTEAU LABR
NFLANSALPLBR,L'ANSE AU LOUP LABR
NFFRWTRPLTBY,FRESHWATER (PLACENTIA BAY)
NFGANDER,GANDER
NFGLENWOOD,GLENWOOD
NFGAULTOIS,GAULTOIS
NFHERMITAGE,HERMITAGE
NFGRAND BANK,GRAND BANK
NFLAMALINE,LAMALINE
NFNORRIS ARM,NORRIS ARM
NFGREENSPOND,GREENSPOND
NFWESLEYVL,WESLEYVILLE
NFGRIQUET,GRIQUET
NFHPVLGSBYLB,HAPPY VALLEY GOOSE BAY LABR
NFNOWRIVLABR,NORTH WEST RIVER LABR
NFHARBORMAIN,HARBOUR MAIN
NFLONG POND,LONG POND
NFHARRYSHRBR,HARRY'S HARBOUR
NFKINGSPOINT,KING'S POINT
NFSPRINGDALE,SPRINGDALE
NFHAWKES BAY,HAWKE'S BAY
NFPTSAUNDERS,PORT SAUNDERS
NFRIVERPONDS,RIVER OF PONDS
NFNEWHARBOUR,NEW HARBOUR
NFSLCVFRTNBY,SEAL COVE (FORTUNE BAY)
NFHILLGRADE,HILLGRADE
NFMORENSHRBR,MORETON'S HARBOUR
NFSUMMERFORD,SUMMERFORD
NFTWILLINGAT,TWILLINGATE
NFISAUXMORTS,ISLE AUX MORTS
NFROSEBLANCH,ROSE BLANCHE
NFJACKSOSARM,JACKSON'S ARM
NFSOPS ARM,SOP'S ARM
NFWESTPORT,WESTPORT
NFJEFFREYS,JEFFREYS
NFKINGS COVE,KING'S COVE
NFPLATE CV E,PLATE COVE EAST
NFLITTLE BAY,LITTLE BAY
NFSOUTHBROOK,SOUTH BROOK
NFREDBAYLABR,RED BAY LABR
NFLBDCWBHLBR,LABRADOR CITY WABUSH LABR
NFSTLAWRENCE,SAINT LAWRENCE
NFOLDPRLICAN,OLD PERLICAN
NFLUMSDEN,LUMSDEN
NFMAIN BROOK,MAIN BROOK
NFMRSHRBRLBR,MARY'S HARBOUR LABR
NFSTLWISLABR,SAINT LEWIS LABR
NFMILLTOWN,MILLTOWN
NFST ALBANS,SAINT ALBANS
NFPORTAUPORT,PORT AU PORT
NFTORBAY,TORBAY
NFPOUCH COVE,POUCH COVE
NFROCKY HRBR,ROCKY HARBOUR
NFWOODYPOINT,WOODY POINT
NFST GEORGES,SAINT GEORGES
NFSTEPHECSNG,STEPHENVILLE CROSSING
NFWITLESSBAY,WITLESS BAY
NFTROUTRIVER,TROUT RIVER
NSADVOCATE,ADVOCATE
NSPARRSBORO,PARRSBORO
NSPTGREVILLE,PORT GREVILLE
NSCOLLINGWD,COLLINGWOOD
NSMACCAN,MACCAN
NSOXFORD,OXFORD
NSPUGWASH,PUGWASH
NSRIV HEBERT,RIVER HEBERT
NSSOUTHAMPTN,SOUTHAMPTON
NSSPRINGHILL,SPRINGHILL
NSANAPLSROYL,ANNAPOLIS ROYAL
NSBEAR RIVER,BEAR RIVER
NSBRIDGETOWN,BRIDGETOWN
NSCALEDONIA,CALEDONIA
NSDIGBY,DIGBY
NSANTIGONISH,ANTIGONISH
NSCOUNTRHRBR,COUNTRY HARBOUR
NSGOSHEN,GOSHEN
NSGUYSBOROGH,GUYSBOROUGH
NSHEATHERTON,HEATHERTON
NSKENZIEVL,KENZIEVILLE
NSMELROSE,MELROSE
NSMERIGOMISH,MERIGOMISH
NSMONASTERY,MONASTERY
NSARGYLE,ARGYLE
NSPUBNICO,PUBNICO
NSTUSKET,TUSKET
NSYARMOUTH,YARMOUTH
NSARICHAT,ARICHAT
NSLOUISDALE,LOUISDALE
NSPTHAWKESBY,PORT HAWKESBURY
NSST PETERS,SAINT PETERS
NSAYLESFORD,AYLESFORD
NSBERWICK,BERWICK
NSKENTVILLE,KENTVILLE
NSKINGSTON,KINGSTON
NSNEW ROSS,NEW ROSS
NSSPRINGFLD,SPRINGFIELD
NSBADDECK,BADDECK
NSBOULARDRIE,BOULARDERIE
NSMARGARFRKS,MARGAREE FORKS
NSSTANNS BAY,SAINT ANNS BAY
NSWHYCOCOMGH,WHYCOCOMAGH
NSBARRINGTON,BARRINGTON
NSSHELBURNE,SHELBURNE
NSWD HARBOUR,WOODS HARBOUR
NSCLARKSHRBR,CLARKS HARBOR
NSBASS RIVER,BASS RIVER
NSGREAT VLG,GREAT VILLAGE
NSTRURO,TRURO
NSWENTWORTH,WENTWORTH
NSWEYMOUTH,WEYMOUTH
NSBLANDFORD,BLANDFORD
NSCHESTER,CHESTER
NSHUBBARDS,HUBBARDS
NSBOISDALE,BOISDALE
NSEAST BAY,EAST BAY
NSESKASONI,ESKASONI
NSGRAND NRWS,GRAND NARROWS
NSNO SYDNEY,NORTH SYDNEY
NSSYDNEY,SYDNEY
NSLAWRENCETN,LAWRENCETOWN
NSMIDDLETON,MIDDLETON
NSBRIDGEWTR,BRIDGEWATER
NSCHELSEA,CHELSEA
NSLUNENBURG,LUNENBURG
NSMAHONE BAY,MAHONE BAY
NSMILL VLG,MILL VILLAGE
NSNEWGERMANY,NEW GERMANY
NSRIVERPORT,RIVERPORT
NSBROOKFIELD,BROOKFIELD
NSSTEWIACKE,STEWIACKE
NSUPSTEWIACK,UPPER STEWIACKE
NSBROOKLYN,BROOKLYN
NSCHEVERIE,CHEVERIE
NSCLARKSVL,CLARKSVILLE
NSMT UNIACKE,MOUNT UNIACKE
NSWALTON,WALTON
NSWINDSOR,WINDSOR
NSLIVERPOOL,LIVERPOOL
NSCANNING,CANNING
NSWOLFVILLE,WOLFVILLE
NSCANSO,CANSO
NSQUEENSPORT,QUEENSPORT
NSCARLETON,CARLETON
NSPTMAITLAND,PORT MAITLAND
NSCHETICAMP,CHETICAMP
NSMARGAREHBR,MARGAREE HARBOR
NSCHEZZETCOK,CHEZZETCOOK
NSHALIFAX,HALIFAX
NSMUSQUDOBOT,MUSQUODOBOIT
NSMUSQUTHRBR,MUSQUODOBOIT HARBOUR
NSWAVERLEY,WAVERLEY
NSELMSDALE,ELMSDALE
NSKENNETCOOK,KENNETCOOK
NSNOEL,NOEL
NSSACKVILLE,SACKVILLE
NSGOLDBORO,GOLDBORO
NSSHERBROOKE,SHERBROOKE
NSDEBERT,DEBERT
NSTATAMGOUCH,TATAMAGOUCHE
NSFREEPORT,FREEPORT
NSSANDY COVE,SANDY COVE
NSDINGWALL,DINGWALL
NSINGONISH,INGONISH
NSNEILS HRBR,NEILS HARBOUR
NSL ARDOISE,L'ARDOISE
NSMARION BDG,MARION BRIDGE
NSECUM SECUM,ECUM SECUM
NSPTDUFFERIN,PORT DUFFERIN
NSSHEETHRBOR,SHEET HARBOUR
NSLISCOMB,LISCOMB
NSMAITLAND,MAITLAND
NSSHUBENCADI,SHUBENACADIE
NSFRENCH VLG,FRENCH VILLAGE
NSPROSPECTRD,PROSPECT ROAD
NSGABARUS,GABARUS
NSLOUISBOURG,LOUISBOURG
NSGLACE BAY,GLACE BAY
NSNEWWATERFD,NEW WATERFORD
NSPORTMORIEN,PORT MORIEN
NSLARRYS RIV,LARRYS RIVER
NSMULGRAVE,MULGRAVE
NSKETCHHRBOR,KETCH HARBOUR
NSSTMARGARTS,SAINT MARGARETS
NSHANTSPORT,HANTSPORT
NSHOPEWELL,HOPEWELL
NSNEWGLASGOW,NEW GLASGOW
NSTHORBURN,THORBURN
NSUPMUSQUDBT,UPPER MUSQUODOBOIT
NSINVERNESS,INVERNESS
NSMABOU,MABOU
NSIONA,IONA
NSLKCHARLOTT,LAKE CHARLOTTE
NSTANGIER,TANGIER
NSPORTMOUTON,PORT MOUTON
NSLOCKEPORT,LOCKEPORT
NSPORT HOOD,PORT HOOD
NSMETEGHAN,METEGHAN
NSSAULNIERVL,SAULNIERVILLE
NSPICTOU,PICTOU
NSSALTSPRIGS,SALTSPRINGS
NSWALLACE,WALLACE
NSRIVER JOHN,RIVER JOHN
NSPTBICKERTN,PORT BICKERTON
NSWEDGEPORT,WEDGEPORT
ONABERARDER,ABERARDER
ONARKONA,ARKONA
ONBRIGHTSGRV,BRIGHTS GROVE
ONFOREST,FOREST
ONSARNIA,SARNIA
ONWYOMING,WYOMING
ONABITBICNYN,ABITIBI CANYON
ONACTON,ACTON
ONCAMPBELLVL,CAMPBELLVILLE
ONGEORGETOWN,GEORGETOWN
ONGUELPH,GUELPH
ONMILTON,MILTON
ONROCKWOOD,ROCKWOOD
ONADOLPHUSTN,ADOLPHUSTOWN
ONBATH,BATH
ONKINGSTON,KINGSTON
ONNAPANEE,NAPANEE
ONAILSACRAIG,AILSA CRAIG
ONILDERTON,ILDERTON
ONLONDON,LONDON
ONLUCAN,LUCAN
ONNAIRN,NAIRN
ONPARKHILL,PARKHILL
ONAJAXPCKRNG,AJAX-PICKERING
ONBROOKLIN,BROOKLIN
ONCLAREMONT,CLAREMONT
ONMARKHAM,MARKHAM
ONOSHAWA,OSHAWA
ONSOPICKERNG,SOUTH PICKERING
ONTORONTO,TORONTO
ONWHITBY,WHITBY
ONALBAN,ALBAN
ONESTAIRE,ESTAIRE
ONNOELVILLE,NOELVILLE
ONSUDBURY,SUDBURY
ONALEXANDRIA,ALEXANDRIA
ONALFRED,ALFRED
ONCORNWALL,CORNWALL
ONGLENRBRTSN,GLEN ROBERTSON
ONHAWKESBURY,HAWKESBURY
ONL ORIGNAL,L'ORIGNAL
ONLANCASTER,LANCASTER
ONMAXVILLE,MAXVILLE
ONST EUGENE,SAINT EUGENE
ONVANKLEEKHL,VANKLEEK HILL
PQGRENVILLE,GRENVILLE
ONPLANTAGNET,PLANTAGENET
ONALGOMA ML,ALGOMA MILLS
ONBLINDRIVER,BLIND RIVER
ONCHUB LAKE,CHUB LAKE
ONELLIOTLAKE,ELLIOT LAKE
ONIRONBRIDGE,IRON BRIDGE
ONALGONQUNPK,ALGONQUIN PARK
ONDWIGHT,DWIGHT
ONHUNTSVILLE,HUNTSVILLE
ONALLISTON,ALLISTON
ONBARRIE,BARRIE
ONBEETON,BEETON
ONBORDENANGS,BORDEN ANGUS
ONCOOKSTOWN,COOKSTOWN
ONCREEMORE,CREEMORE
ONSHELBURNE,SHELBURNE
ONTOTTENHAM,TOTTENHAM
ONALMONTE,ALMONTE
ONARNPRIOR,ARNPRIOR
ONCARLETONPL,CARLETON PLACE
ONCARP,CARP
ONCONSTANCBY,CONSTANCE BAY
ONCUMBERLAND,CUMBERLAND
ONEMBRUN,EMBRUN
ONGLOUCESTER,GLOUCESTER
ONJOCKVALE,JOCKVALE
ONKANATASSVL,KANATA STITTSVILLE
ONKEMPTVILLE,KEMPTVILLE
ONMANOTICK,MANOTICK
ONMERRICKVL,MERRICKVILLE
ONMETCALFE,METCALFE
ONNAVAN,NAVAN
ONNORTHGOWER,NORTH GOWER
ONORLEANS,ORLEANS
ONOSGOODE,OSGOODE
ONOTTAWAHULL,OTTAWA-HULL
PQOTTAWAHULL,OTTAWA-HULL
ONPAKENHAM,PAKENHAM
ONRICHMOND,RICHMOND
ONRUSSELL,RUSSELL
ONSMITHS FLS,SMITHS FALLS
ONWINCHESTER,WINCHESTER
ONALVINSTON,ALVINSTON
ONALVITNIDNT,ALVINSTON INDEPENDENT
ONBOTHWELL,BOTHWELL
ONGLENCOE,GLENCOE
ONINWOOD,INWOOD
ONWATFORD,WATFORD
ONWATFD IDNT,WATFORD INDEPENDENT
ONKERWOOD,KERWOOD
ONLAMBETH,LAMBETH
ONMT BRYDGES,MOUNT BRYDGES
ONSTRATHROY,STRATHROY
ONAMHERSTBG,AMHERSTBURG
ONHARROW,HARROW
ONLA SALLE,LA SALLE
ONMAIDSTONE,MAIDSTONE
ONMCGREGOR,MCGREGOR
ONTECUMSEH,TECUMSEH
ONWINDSOR,WINDSOR
ONANCASTER,ANCASTER
ONBINBROOK,BINBROOK
ONDUNDAS,DUNDAS
ONFREELTON,FREELTON
ONGALT,GALT
ONHAMILTON,HAMILTON
ONLYNDEN,LYNDEN
ONMOUNT HOPE,MOUNT HOPE
ONSTONEYCRK,STONEY CREEK
ONWATERDOWN,WATERDOWN
ONWINONA,WINONA
ONAPSLEY,APSLEY
ONBURLEGHFLS,BURLEIGH FALLS
ONLAKEFIELD,LAKEFIELD
ONPETERBROGH,PETERBOROUGH
ONARDEN,ARDEN
ONHARROWSMTH,HARROWSMITH
ONPARHAM,PARHAM
ONSHARBOT LK,SHARBOT LAKE
ONVERONA,VERONA
ONARMSTRONG,ARMSTRONG
ONGULL BAY,GULL BAY
ONNIPIGON,NIPIGON
ONCALABOGIE,CALABOGIE
ONARTHUR,ARTHUR
ONFERGUS,FERGUS
ONGRAND VLY,GRAND VALLEY
ONMOUNT FOR,MOUNT FOREST
ONATHENS,ATHENS
ONBROCKVILLE,BROCKVILLE
ONDELTA,DELTA
ONMCDONASCOR,MCDONALD'S CORNERS
ONPERTH,PERTH
ONPORTLAND,PORTLAND
ONTOLEDO,TOLEDO
ONATIKOKAN,ATIKOKAN
ONFLANDERS,FLANDERS
ONLAC CROIX,LAC LA CROIX
ONSAPAWE,SAPAWE
ONATTAWPISKT,ATTAWAPISKAT
ONATWOOD,ATWOOD
ONKITCHEWTRL,KITCHENER-WATERLOO
ONLINWOOD,LINWOOD
ONLISTOWEL,LISTOWEL
ONMILVERTON,MILVERTON
ONMONKTON,MONKTON
ONSTCLEMENTS,SAINT CLEMENTS
ONAUBURN,AUBURN
ONBLYTH,BLYTH
ONCLINTON,CLINTON
ONCLINTNIDNT,CLINTON INDEPENDENT
ONDUNGANNON,DUNGANNON
ONGODERICH,GODERICH
ONAURORA,AURORA
ONBETHESDA,BETHESDA
ONKING CITY,KING CITY
ONNEWMARKET,NEWMARKET
ONNOBLETON,NOBLETON
ONOAK RIDGES,OAK RIDGES
ONRICHMONDHL,RICHMOND HILL
ONSCHOMBERG,SCHOMBERG
ONTHORNHILL,THORNHILL
ONAVONMORE,AVONMORE
ONCRYSLER,CRYSLER
ONFINCH,FINCH
ONMOOSECREEK,MOOSE CREEK
ONAYLMER,AYLMER
ONBELMONT,BELMONT
ONHARRIETSVL,HARRIETSVILLE
ONPT BURWELL,PORT BURWELL
ONST THOMAS,SAINT THOMAS
ONSPARTA,SPARTA
ONSTRAFORDVL,STRAFFORDVILLE
ONAYR,AYR
ONDRUMBO,DRUMBO
ONNEW DUNDEE,NEW DUNDEE
ONPARIS,PARIS
ONPLATTSVL,PLATTSVILLE
ONAYTON,AYTON
ONCHATSWORTH,CHATSWORTH
ONCLIFFORD,CLIFFORD
ONDURHAM,DURHAM
ONHANOVER,HANOVER
ONHOLSTEIN,HOLSTEIN
ONNEUSTADT,NEUSTADT
ONOWEN SOUND,OWEN SOUND
ONAZILDA,AZILDA
ONBLEZARDVLY,BLEZARD VALLEY
ONCARTIER,CARTIER
ONCHELMSFORD,CHELMSFORD
ONLEVACK,LEVACK
ONLIVELY,LIVELY
ONCAPREOL,CAPREOL
ONCONISTON,CONISTON
ONGARSON,GARSON
ONHANMER,HANMER
ONMARKSTAY,MARKSTAY
ONWHITEFISH,WHITEFISH
ONBADEN,BADEN
ONNEWHAMBURG,NEW HAMBURG
ONSHAKESPERE,SHAKESPEARE
ONSTRATFORD,STRATFORD
ONTAVISTOCK,TAVISTOCK
ONWELLESLEY,WELLESLEY
ONBAILIEBORO,BAILIEBORO
ONMILLBROOK,MILLBROOK
ONBALA,BALA
ONBRACEBDG,BRACEBRIDGE
ONGRAVENHST,GRAVENHURST
ONPT CARLING,PORT CARLING
ONPORTSYDNEY,PORT SYDNEY
ONBALMERTOWN,BALMERTOWN
ONCOCHENOUR,COCHENOUR
ONMADSEN,MADSEN
ONRED LAKE,RED LAKE
ONBANCROFT,BANCROFT
ONCARDIFF,CARDIFF
ONCOE HILL,COE HILL
ONDENBIGH,DENBIGH
ONGILMOUR,GILMOUR
ONGOODERHAM,GOODERHAM
ONHALIBURTON,HALIBURTON
ONMAYNOOTH,MAYNOOTH
ONPALMER RPD,PALMER RAPIDS
ONPLEVNA,PLEVNA
ONWHITNEY,WHITNEY
ONWILBERFORC,WILBERFORCE
ONBLUEWATER,BLUEWATER
ONBRECHIN,BRECHIN
ONCHRISTINIS,CHRISTIAN ISLAND
ONCOLDWATER,COLDWATER
ONCOLLINGWD,COLLINGWOOD
ONELMVALE,ELMVALE
ONHONEYHRBOR,HONEY HARBOUR
ONLAFONTAINE,LAFONTAINE
ONLEFROY,LEFROY
ONMIDLAND,MIDLAND
ONMOONSTONE,MOONSTONE
ONORILLIA,ORILLIA
ONORO,ORO
ONPENETNGSHN,PENETANGUISHENE
ONPTMCNICOLL,PORT MCNICOLL
ONSEBRIGHT,SEBRIGHT
ONSEVERN BDG,SEVERN BRIDGE
ONSTAYNER,STAYNER
ONSTROUD,STROUD
ONWASAGA BCH,WASAGA BEACH
ONWAUBAUSHNE,WAUBAUSHENE
ONBARRYS BAY,BARRY'S BAY
ONEGANVILLE,EGANVILLE
ONGOLDENLAKE,GOLDEN LAKE
ONKILLALOE,KILLALOE
ONPEMBROKE,PEMBROKE
ONPEMBROIDNT,PEMBROKE INDEPENDENT
ONBARWICK,BARWICK
ONDEVLIN,DEVLIN
ONEMO,EMO
ONFT FRANCES,FORT FRANCES
ONMORSON,MORSON
